id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,notas
INTROD-CaractGenetica-06,Caracterizacion genetica,"La deteccion de una variante minoritaria se logra mediante cobertura del genoma o regiones diagnosticas, concordancia entre replicas y frecuencia relativa del linaje, para reducir reportes enganosos por error de secuenciacion o contaminacion cruzada",Dash_2024;Child_2023,PARCIAL,"Child p.9",cita_no_sostiene_afirmacion,revisar_redaccion,"Solo el elemento de 'cobertura de regiones diagnosticas' tiene apoyo en Child; concordancia entre replicas, frecuencia relativa como umbral, error de secuenciacion y contaminacion cruzada NO se discuten como criterios en Child (ni verificado en Dash)","""many sequences could not be assigned, possibly due to coverage of amplicon regions not containing variations required for differentiation of genotypes"" (child-2023, p.9); ""tiled-PCR sequencing can improve the resolution of variant detection... in wastewater samples containing variant mixtures"" (child-2023, p.9)","'concordancia entre replicas' y 'contaminacion cruzada' no estan en Child; el conjunto de criterios es en gran parte no respaldado por estas fuentes. Reformular o citar fuente que enumere estos criterios de confianza"
INTROD-Interpretacion-01,Interpretacion y limitaciones,"Una senal positiva indica presencia de material genetico compatible con el blanco, pero su magnitud varia por la matriz, de modo que las tendencias y comparaciones bajo condiciones similares son mas informativas que las lecturas aisladas",Parkins_2023;Hughes_2022,PARCIAL,"Hughes p.176",cita_no_sostiene_afirmacion,revisar_redaccion,"La variacion de magnitud y el enfasis en tendencias estan soportados en Hughes, pero la comparacion explicita 'mas informativas que las lecturas aisladas' no esta enunciada literalmente (es inferencial)","""Concentrations of the RSV N gene in wastewater solids ranged from nondetect to 6.2 x 10^4 copies/g dry weight"" (hughes-2022, p.176); ""The temporal trend in RSV RNA concentrations in settled solids mirrors state-wide trends in RSV positivity rate"" (hughes-2022, p.176)","'mas informativas que las lecturas aisladas' no es literal en Hughes; ninguna frase contrasta tendencias vs lecturas aisladas. Parkins tambien co-citado. Suavizar o reatribuir"
INTROD-Interpretacion-02,Interpretacion y limitaciones,"Child documentaron que la metagenomica shotgun puede ser insuficiente para recuperar genomas virales sin enriquecimiento previo, y que los metodos dirigidos aumentan la cobertura pero requieren conocimiento previo del genoma",Child_2023,OK,"Child p.1,10,12",,ninguna,"Coincide plenamente","""untargeted metagenomic sequencing is likely to be insufficient for genomic surveillance... unless viral concentration can be enhanced further"" (child-2023, p.10); ""these methods... require prior knowledge of the target genome(s)"" (child-2023, p.1)",
INTROD-Interpretacion-03,Interpretacion y limitaciones,"En la PTAR Quitumbe, las muestras con Cq tardios tuvieron menor exito de secuenciacion y los cambios de cebadores afectaron la asignacion de linajes",MejiaCalle_2024,OK,"MejiaCalle p.45,62",,ninguna,"Coincide","""only 36 samples could be sequenced, as the remaining 11 samples had very late CT values"" (MejiaCalle, p.45); ""the change in primers... impacted the detection of circulating lineages and led to the identification of primitive lineages"" (MejiaCalle, p.62)",
INTROD-Interpretacion-04,Interpretacion y limitaciones,"Una planta de tratamiento representa a una poblacion conectada al alcantarillado, con variaciones por movilidad, cobertura de red y aportes no domesticos; los datos ambientales evidencian circulacion y tendencias, mientras la atribucion a barrios o grupos requiere disenos y metadatos adicionales",Parkins_2023;Sims_2020,OK,"Parkins p.8-9,11,26; Sims p.4-5",,ninguna,"Bien soportado por Parkins (senal comunitaria integrada, aportes no domesticos, necesidad de zoom-in/diseno); Sims respalda la poblacion agrupada conectada","""providing an integrated SARS-CoV-2 signal for the entire community served by that system"" (parkins-2023, p.26); ""non-feces-containing wastewater from non-resident sources (i.e., commercial and industrial discharges)"" (parkins-2023, p.11); ""WWTPs serve communities located in well-defined geographical sewerage catchment areas... whole population contributes"" (sims-2020, p.4)","En Sims la parte de 'atribucion a subpoblaciones requiere diseno adicional' no es literal (Sims lo plantea como limitacion inherente); esa parte la cubre mejor Parkins (p.8-9)"
RES-ENC-01,Encabezado,"Conteos de muestras y rendimiento por virus",,SIN_FUENTE,-,dato_propio,mantener,,"dato_propio (conteos/tablas del estudio)","Sin cita; correcto."
RES-CUANT-01,Cuantificacion RT-qPCR,"Cq N1 por grupo (linaje 34,0; sin caract. 36,6; no secuenc. 38,5); solapamiento de rangos",,SIN_FUENTE,-,dato_propio,mantener,,"dato_propio (valores Cq medidos)","Sin cita; correcto."
RES-SARS-01,Dinamica SARS,"JN.1 en aguas de Quito coincide con antecedente local (antes que en clinica)",MejiaCalle_2024,OK,resumen,,mantener,,"""se detecto el linaje JN.1...en octubre de 2023 y febrero de 2024, en proporciones similares a las de las muestras clinicas...y en algunos casos, incluso antes de ser identificadas clinicamente"" (00331348-MejiaCalle, resumen)","Verificado."
RES-SARS-02,Dinamica SARS,"La secuenciacion de aguas identifica variantes regionalmente prevalentes",Crits_Christoph_2021,OK,p.1,,mantener,,"""Genome Sequencing of Sewage Detects Regionally Prevalent SARS-CoV-2 Variants"" (crits-christoph-2021, p.1)","Titulo literal."
RES-SARS-03,Dinamica SARS,"Brecha deteccion/caracterizacion coherente con baja carga y Cq tardios",MejiaCalle_2024,OK,resumen,,mantener,,"""aunque el SARS-CoV-2 seguia siendo detectable, solo se identificaron secuencias conservadas, lo que llevo a la asignacion incorrecta de linajes"" (00331348-MejiaCalle, resumen)","Verificado."
RES-SARS-04,Dinamica SARS,"Baja proporcion viral / cobertura insuficiente para Cq tardios",Parkins_2023,OK,secc. secuenciacion,,mantener,,"""the diversity of SARS-CoV-2 lineages present represents only a tiny fraction of the total nucleic acids...shotgun metatranscriptomic sequencing...very low proportions of reads mapping to SARS-CoV-2"" (parkins-2023)","Verificado."
RES-SARS-05,Dinamica SARS,"Dificultad de recuperar genomas de matrices dominadas por material no viral",Child_2023,OK,p.1-2,,mantener,,"""samples dominated by bacteria""; ""the sewage virome is dominated by bacteriophages and plant viruses"" (child-et-al-2023)","Verificado."
RES-ENT-01,Enterovirus,"El flujo recupero enterovirus, en linea con vigilancia de enterovirus no polio",Bubba_2023,OK,p.1,,mantener,,"""Wastewater Surveillance in Europe for Non-Polio Enteroviruses"" (microorganisms-11-02496, p.1)","Titulo literal."
RES-ENT-02,Enterovirus,"Deteccion molecular directa capta enterovirus que la vigilancia de PFA no ve",Asghar_2014,PARCIAL,p.1-3,matiz_terminologia,revisar,"Asghar es estricto de poliovirus/WPV (PFA=vigilancia de polio); el texto lo generaliza a 'enterovirus'.","""sewage samples...even in the absence of confirmed WPV cases detected through AFP surveillance"" (asghar-2014, p.1-3)","Extension defendible (polio es enterovirus); precisar."
RES-ENT-03,Enterovirus,"Deteccion molecular directa capta enterovirus que la clinica no ve",Bottcher_2025,PARCIAL,p.1,matiz_terminologia,revisar,"Bottcher es sobre cVDPV2 (poliovirus), no enterovirus no polio.","""As a supplementary system to clinical diagnosis, wastewater-based poliovirus surveillance offers the opportunity to detect...at an early stage"" (eurosurv-30-3-1, p.1)","Mismo matiz que Asghar."
RES-ENT-04,Enterovirus,"Ausencia de poliovirus concuerda con pais IPV sin circulacion; deteccion infrecuente exige metodos sensibles",Zurbriggen_2008,OK,p.1,matiz,mantener,,"""Isolation of Sabin-Like Polioviruses from Wastewater in a Country Using Inactivated Polio Vaccine""; ""not consistent with extended circulation"" (zurbriggen-2008, p.1)","Suiza aislo Sabin-like (residual OPV); Ecuador (IPV exclusivo) coherente."
RES-ENT-05,Enterovirus,"La deteccion ambiental de poliovirus es infrecuente y exige metodos sensibles",Asghar_2014,OK,p.1-2,,mantener,,"""ES programs must be developed in a manner that is sensitive"" (asghar-2014)","Verificado."
RES-RSV-01,RSV,"Ausencia de caracterizacion coherente con requerimiento de >10.000 copias/mL",Le_2025,OK,p.1,,mantener,,"""(>90% coverage) were obtained from 98% of samples with >10,000 copies/mL"" (s41598-025-20371-5, p.1)","Cifra exacta."
RES-RSV-02,RSV,"Senal de RSV sin caracterizacion reproduce asociacion via cuantificacion, no secuenciacion",Hughes_2022,OK,p.1,,mantener,,"""its concentration in settled solids is strongly associated (Kendall's tau = 0.65-0.77, p<10-7) with clinical positivity rates for RSV"" (hughes-2022, p.1)","Via ddPCR; verificado."
RES-COMP-01,Comparacion temporal,"Ventanas con escaso solapamiento; SARS sem 3-9; enterovirus feb 2026; RSV mar-abr 2026",,SIN_FUENTE,-,dato_propio,mantener,,"dato_propio","Sin cita; correcto."
RES-SINT-01,Sintesis,"Recuperacion SARS en semanas de alta carga; Coxsackie A sin polio; RSV sin caract.; retrospectivas sin secuencia",,SIN_FUENTE,-,dato_propio,mantener,,"dato_propio","Sin cita; correcto."
INTROC-SARS-01,Virus de interes: SARS-CoV-2,"SARS-CoV-2 es betacoronavirus de Coronaviridae, con envoltura y genoma ssRNA(+) cercano a 30 kb, el mayor entre los virus de ARN; su espicula une ACE2 y causa COVID-19",Murray_2021,PARCIAL,Murray 9a ed p.472-476,atribucion_fuente,corregir,"Murray solo respalda biologia generica del coronavirus (envuelto, ssRNA+, genoma de cadena + mas largo, 27000-30000 bases); NO menciona SARS-CoV-2, betacoronavirus, Coronaviridae, ACE2 ni COVID-19 (el capitulo es pre-pandemia: coronavirus del resfriado, SARS-CoV 2002 y MERS-CoV)","""El gran genoma de ARN de cadena positiva (27.000 a 30.000 bases)... poseen el genoma mas largo de acido ribonucleico (ARN) de cadena positiva"" (Murray 9a ed, p.472)","GRAVE: betacoronavirus, Coronaviridae, ACE2 y COVID-19 son SIN_FUENTE en Murray; requieren otra cita. '30 kb' es rango 27-30 kb. 'mayor entre virus de ARN' el libro lo restringe a ARN de cadena positiva. Envoltura y ssRNA(+) si estan OK en Murray. PDF escaneado, verificado por OCR."
INTROC-SARS-02,Virus de interes: SARS-CoV-2,"Omicron acumulo entre 26 y 32 mutaciones en la proteina de espicula",Zahmatkesh_2022,OK,seccion variantes,,mantener,,"""The Omicron variant is notable for having 26-32 mutations in the spike protein"" (Zahmatkesh 2022, hazadv)","Cifra 26-32 verificada textual."
INTROC-SARS-03,Virus de interes: SARS-CoV-2,"El seguimiento genomico de variantes se convirtio en prioridad de salud publica",Karthikeyan_2022,OK,abstract,,mantener,,"""Timely and accurate quantification of local prevalence of SARS-CoV-2 variants is thus essential for effective public health"" (Karthikeyan 2022, s41586-022-05049-6, abstract)","Claim de contexto, respaldado."
INTROC-SARS-04,Virus de interes: SARS-CoV-2,"Los genes N1 y N2 de la nucleocapside se adoptaron de forma amplia como blancos de RT-qPCR para deteccion en aguas residuales",Ahmed_2020,NO,Ahmed p.3 (Tabla 1),atribucion_fuente,corregir,"Ahmed 2020 NO uso N1/N2: uso los ensayos N_Sarbeco y NIID_2019-nCoV_N. Ahmed atribuye N1/N2/N3 al CDC y a Medema (Paises Bajos), no a su propio estudio","""For the detection of SARS-CoV-2, the N_Sarbeco and NIID_2019-nCoV_N assays were used"" y ""CDC N1, N2 and N3... have been used to detect SARS-CoV-2 in wastewater samples from the Netherlands (Medema et al.)"" (ahmed-2020)","Misatribucion. Si se conserva la idea de adopcion amplia de N1/N2, citar protocolo CDC o Medema; si se cita Ahmed, decir que uso N_Sarbeco y NIID."
INTROC-SARS-05,Virus de interes: SARS-CoV-2,"La secuenciacion identifica variantes regionalmente prevalentes cuando hay cobertura suficiente en las posiciones informativas",Crits_Christoph_2021,OK,titulo y resultados,matiz_parafrasis,mantener,,"""Genome Sequencing of Sewage Detects Regionally Prevalent SARS-CoV-2 Variants"" y ""genomic accuracy for recovery of consensus SARS-CoV-2 genomes so long as sufficient coverage is achieved"" (crits-christoph-2021)","'posiciones informativas' es parafrasis; la fuente dice 'sufficient coverage / breadth of coverage'. Idea defendible."
INTROC-SARS-06,Virus de interes: SARS-CoV-2,"Karthikeyan resolvio la estimacion de linajes en 295 dias en UCSD, alcanzo cobertura ~95% con cargas bajas, desarrollo Freyja (deconvolucion de proporcion de linajes) y detecto VOC hasta 14 dias antes que la clinica",Karthikeyan_2022,OK,abstract y texto,,mantener,,"""295-day wastewater and clinical sequencing effort"" / ""near 95% genome coverage even for samples with low viral load"" / ""we developed Freyja, a tool to estimate the relative abundance of virus lineages in a mixed sample"" / ""detected emerging variants of concern up to 14 days earlier in wastewater samples"" (Karthikeyan 2022)","Todas las cifras (295, 95%, 14 dias, UCSD, Freyja) verificadas textualmente."
INTROC-SARS-07,Virus de interes: SARS-CoV-2,"En la PTAR Quitumbe se aplico Oxford Nanopore y Freyja para asignar linajes de Omicron desde muestreo pasivo, con deteccion ambiental de JN.1 antes de su identificacion clinica local",MejiaCalle_2024,OK,resumen y texto,,mantener,,"""la variante omicron, con linajes como HN.1, EG.5.1.6, XBB.1.5.1.5 y HV.1"" y ""the JN.1 lineage was first detected in wastewater, preceding its appearance in clinical samples by several months. The same phenomenon occurred in our study in Ecuador"" (00331348-MejiaCalle)","Antecedente local, verificado."
INTROC-RSV-01,Virus de interes: RSV,"RSV es virus con envoltura y genoma ssRNA de sentido negativo, de la familia Pneumoviridae",Murray_2021,PARCIAL,Murray Cap.48 (PDF p.491-501),clasificacion_desactualizada,corregir,"Murray 9a ed clasifica al VRS en la familia PARAMYXOVIRIDAE (Tabla 48.1), subfamilia Pneumovirinae, genero Pneumovirus; NO usa la familia 'Pneumoviridae'. Envoltura y ssRNA(-) si estan OK","""Virion grande constituido por un genoma de ARN de sentido negativo en una nucleocapside helicoidal rodeada por una envoltura"" y Tabla 48.1 'Paramyxoviridae': ""Pneumovirus -> Virus respiratorio sincitial"" (Murray 9a ed, Cap.48)","'Pneumoviridae' es la taxonomia ICTV moderna (2016), no la de Murray. Corregir la fuente de la familia o cambiar clasificacion citada. PDF escaneado, verificado por OCR."
INTROC-RSV-02,Virus de interes: RSV,"Se diferencian dos subgrupos antigenicos RSV-A y RSV-B cuya predominancia alterna entre temporadas",Lansivaara_2024;Zambrana_2024,OK,Zambrana p.1; Lansivaara abstract,matiz_terminologico,mantener,,"""It has two subtypes, RSV A and RSV B, but little is known regarding the predominance of these subtypes during different seasons"" y ""typically one subtype predominates in a particular season"" (zambrana-et-al-2024)","La alternancia la sostiene Zambrana; Lansivaara solo confirma existencia de A/B. Fuentes dicen 'subtypes'; tesis dice 'subgrupos antigenicos'."
INTROC-RSV-03,Virus de interes: RSV,"En Estados Unidos RSV provoca hasta 80.000 hospitalizaciones pediatricas anuales",Zulli_2024,OK,Introduction,,mantener,,"""In the US, RSV annually accounts for up to 80,000 hospitalizations and over 520,000 emergency department visits in children under 5"" (Zulli 2024, observations RSV)","'up to' = 'hasta'. Cifra verificada."
INTROC-RSV-04,Virus de interes: RSV,"A escala global se atribuyen a RSV mas de 100.000 muertes anuales en menores de cinco anos",Zulli_2024,PARCIAL,Introduction,sobreespecificacion,corregir,"La fuente dice 'over 100,000 pediatric deaths worldwide', sin restringir a menores de 5 anos; el calificador '<5' en Zulli aplica a hospitalizaciones/urgencias, no a las muertes","""[RSV] is responsible for over 100,000 pediatric deaths worldwide each year"" (Zulli 2024)","La tesis sobre-especifica 'menores de cinco anos' para las muertes. Corregir a 'muertes pediatricas en el mundo' o citar otra fuente que precise <5."
INTROC-RSV-05,Virus de interes: RSV,"La aparicion de inmunizacion pasiva y de vacunas dirigidas incrementa la necesidad de observar la circulacion del virus y la diversidad de sus subgrupos",Mercier_2025,PARCIAL,Mercier p.3,cita_insuficiente,corregir,"Mercier respalda inmunizacion pasiva (palivizumab, nirsevimab) y vacuna materna RSVpreF y la necesidad de vigilancia para guiar la inmunoprofilaxis; NO trata 'diversidad de subgrupos' RSV-A/B","""monoclonal antibodies, palivizumab and nirsevimab, and maternal RSVpreF vaccine"" (Mercier 2025)","'diversidad de sus subgrupos' no esta en Mercier; apoyar esa parte en Zambrana o Le, o retirarla de la cita a Mercier."
INTROC-RSV-06,Virus de interes: RSV,"Hughes establecio la asociacion entre el ARN de RSV en solidos sedimentados y la positividad clinica (Kendall tau = 0,65-0,77)",Hughes_2022,OK,abstract y resultados,,mantener,,"""its concentration in settled solids is strongly associated (Kendall's tau = 0.65-0.77, p < 10-7) with clinical positivity rates for RSV"" (Hughes 2022)","Matriz (settled solids) y rango tau verificados exactamente."
INTROC-RSV-07,Virus de interes: RSV,"Zulli extendio la deteccion a 176 sitios de EEUU en la temporada 2022-2023, con concentraciones hasta 10^7 copias/g correlacionadas con positividad y hospitalizacion a escala estatal y nacional",Zulli_2024,OK,p.4 y resultados,,mantener,,"""concentrations in wastewater solids from 176 sites during the 2022-2023 Season"" / ""Concentrations ranged from undetectable to 10^7 copies per gram"" / ""RSV RNA concentration aggregated at state and national levels correlated with infection positivity and hospitalization rates"" (Zulli 2024)","176 sitios, 2022-2023, 10^7 copias/g, correlacion estatal/nacional: todas verificadas."
INTROC-RSV-08,Virus de interes: RSV,"Lansivaara evaluo vigilancia nacional en Finlandia con 150 muestras de diez plantas que cubren el 40% de la poblacion, correlaciones con incidencia de 0,41-0,87, y con incidencia >4 casos/100.000/semana el virus se detecto en todas las muestras",Lansivaara_2024,OK,abstract y resultados,,mantener,,"""150 samples that were collected monthly... from ten wastewater treatment plants that cover 40% of the Finnish population"" / ""correlation coefficient, CCmin = 0.412, max = 0.865"" / ""RSV was detected in all samples when the incidence of RSV exceeded four cases per 100,000 persons in the sampling week"" (Lansivaara 2024)","150, 10 plantas, 40%, 0.41-0.87, umbral 4/100.000: todas verificadas. En discusion aparece otro umbral (5/100.000) de Lehto et al., no del estudio propio."
INTROC-RSV-09,Virus de interes: RSV,"Le desarrollo un flujo de amplificacion y WGS con Oxford Nanopore para muestras clinicas y de aguas residuales, con alta cobertura en cargas >10.000 copias/mL, e integro en RSVTyper la deteccion automatica de subgrupo y la seleccion de referencia",Le_2025,OK,resultados y metodos,,mantener,,"""Whole genomes (> 90% coverage) were obtained from 98% of samples with > 10,000 copies/mL"" y ""the RSVTyper aligns all reads against a panel of RSV-A and RSV-B"" con seleccion automatica de referencia (Le 2025, s41598-025-20371-5)","Cargas >10.000 copias/mL, RSVTyper y Nanopore verificados."
INTROC-RSV-10,Virus de interes: RSV,"Zambrana mostro que la proporcion de RSV-A respecto al total de RSV puede medirse en solidos de aguas residuales y reproduce los cambios temporales y espaciales de subgrupos observados en muestras clinicas",Zambrana_2024,OK,resultados,,mantener,,"""the proportion of RSV A to total RSV (RSV A + RSV B) in each wastewater sample (PA,WW)"" / ""A median PA,WW of 0.00 in the first season and 0.58 in the second season indicated a temporal shift"" / ""The same subtype predominated in wastewater and clinical samples"" (zambrana-et-al-2024)","Proporcion medible en solidos y concordancia temporal/espacial con clinica verificadas."
INTROC-RSV-11,Virus de interes: RSV,"La representacion de datos genomicos de RSV es menor en los paises de ingresos bajos y medios",Le_2025,OK,introduccion,,mantener,,"""More than 90% of RSV related childhood mortality occur in low- and middle-income countries (LMICs), however only 14.8% of publicly available RSV sequences were from patients recruited in LMICs"" (Le 2025)","IDEA NUEVA (cifra precisa): solo 14,8% de las secuencias publicas de RSV provienen de LMIC pese a >90% de la mortalidad infantil por RSV; podria citarse textual."
INTROC-ENT-01,Virus de interes: Enterovirus,"Los enterovirus son un genero de Picornaviridae, sin envoltura, con ARN de sentido positivo y transmision fecal-oral; agrupan numerosos serotipos, muchos excretados en heces y detectables en aguas residuales",Kissova_2022,OK,p.1-2,matiz_no_explicito,mantener,,"""Enteroviruses (EV) are non-enveloped viruses with a single-stranded RNA of positive [polarity]"" y ""Picornaviridae, genus Enterovirus (EV), which includes 15 species"" y ""EVs are excreted mainly in the feces for several weeks"" (viruses-14-01599)","Genero Picornaviridae, sin envoltura, ssRNA(+), serotipos y excrecion fecal OK. La 'via fecal-oral' de transmision esta respaldada por excrecion fecal en Kissova pero enunciada literalmente en Martin, no en Kissova."
INTROC-ENT-02,Virus de interes: Enterovirus,"El poliovirus (especie C) tiene genoma ssRNA(+) de ~7500 nucleotidos, capside icosaedrica de 60 protomeros con VP1-VP4, tres serotipos por neutralizacion, receptor CD155, transmision fecal-oral, replicacion intestinal y excrecion fecal de 2 a 4 semanas",Martin_2016,OK,PDF p.6 (cap. introductorio),,mantener,,"""single RNA strand of positive polarity of about 7500 nucleotides in length"" / ""The virus particle consists of 60 protomers each containing a single copy of each of the four capsid proteins (VP1 to VP4) arranged in icosahedral symmetry"" / ""three serotypes based on specific neutralization"" / ""to bind CD155... as a receptor for cell entry"" / ""fecal-oral, and the virus replicates efficiently in the intestinal tract with shedding in feces typically lasting for 2-4 weeks"" (Martin 2016)","Todas las cifras criticas (7500 nt, 60 protomeros, 2-4 semanas) confirmadas textualmente."
INTROC-ENT-03,Virus de interes: Enterovirus,"La paralisis flacida aguda se presenta solo en una fraccion de las infecciones, lo que limito la vigilancia clinica y motivo la vigilancia ambiental dentro de la GPEI",Martin_2016;Asghar_2014,OK,Martin (morbilidad); Asghar p.1,,mantener,,"""the very low morbidity to infection ratio (<1:200)"" (Martin 2016) y ""Since the launch of the Global Polio Eradication Initiative (GPEI) in 1988... the goal of ES is to complement disease-based AFP surveillance"" (asghar-2014)","AFP en fraccion de infecciones y ES dentro de GPEI verificados."
INTROC-ENT-04,Virus de interes: Enterovirus,"En La Habana, tras una campana de vacunacion, el poliovirus dejo de aislarse en heces despues de la semana 7 pero siguio detectandose en aguas residuales hasta la semana 15 (ocho semanas mas)",MasLago_2003,OK,resultados,,mantener,,"""Poliovirus was isolated from children through week 7, suggesting that viral shedding reached undetectable levels between weeks 8 and 14"" y ""The last virus-positive wastewater sample was collected during week 15"" (lago2003)","Semana 7, semana 15 y diferencia de 8 semanas coherentes y verificadas."
INTROC-ENT-05,Virus de interes: Enterovirus,"La vacuna oral se elabora con poliovirus atenuados (cepas Sabin) que se excretan varias semanas; durante la replicacion el virus acumula mutaciones, algunas revierten la atenuacion y le devuelven neurovirulencia y transmisibilidad",Zurbriggen_2008,OK,introduccion,,mantener,,"""revert to the virulent phenotype with an increased possibility of causing neurologic disease"" y ""regain replicative fitness"" (zurbriggen-et-al-2008)","Reversion de atenuacion verificada."
INTROC-ENT-06,Virus de interes: Enterovirus,"La clasificacion compara VP1 con la cepa de Sabin: <1% de diferencia es Sabin-like y 1-15% es poliovirus derivado de vacuna",Zurbriggen_2008,OK,definiciones,,mantener,,"""isolates that display <1% nucleotide sequence difference from the parental vaccine strain are defined as vaccine- or Sabin-like"" y ""VDPVs are defined as viruses with a 1 to 15% nucleotide sequence difference within the VP1 region"" (zurbriggen-et-al-2008)","Umbrales <1% y 1-15% en VP1 verificados textualmente."
INTROC-ENT-07,Virus de interes: Enterovirus,"Zurbriggen recupero 62 aislamientos Sabin-like en 20 de 174 muestras de aguas residuales de la region de Zurich entre 2004 y 2006, con Suiza ya en esquema IPV exclusivo, y tres cuartas partes con mutaciones de reversion",Zurbriggen_2008,OK,resultados,,mantener,,"""A total of 20 out of 174 wastewater samples were positive for 62 Sabin-like isolates"" / ""two sewage treatment plants located in the Zurich area were sampled from 2004 to 2006"" / ""In 2004, there was a switch to the IPV-only"" / ""Three-quarters of the strains showed mutations within the 5' untranslated region and VP1, known to be associated with reversion"" (zurbriggen-et-al-2008)","62, 20/174, Zurich, 2004-2006, IPV, tres cuartas partes: todas verificadas."
INTROC-ENT-08,Virus de interes: Enterovirus,"Kissova documento la vigilancia ambiental de poliovirus y enterovirus no poliovirus en la Republica Eslovaca entre 1963 y 2019, con mas de mil aislamientos de poliovirus de origen vacunal",Kissova_2022,OK,resultados,,mantener,,"""Enteroviruses in the Slovak Republic in 1963-2019"" y ""We found that 1015 isolated PVs were of vaccine origin, called 'Sabin-like'"" (viruses-14-01599)","Cifra exacta 1015 (>1000). IDEA NUEVA: desglose PV1-SL 285, PV2-SL 293, PV3-SL 257; ademas 47 cepas cVDPV2 en Bratislava 2003-2005."
INTROC-ENT-09,Virus de interes: Enterovirus,"Klapsa detecto 118 aislamientos geneticamente vinculados de poliovirus tipo 2 relacionado con Sabin en el alcantarillado de Londres entre febrero y julio de 2022; habian perdido dos mutaciones atenuantes clave, una proporcion creciente cumplia el criterio de VDPV, y motivo una campana con IPV en ninos de 1 a 9 anos",Klapsa_2022,OK,resultados,,mantener,,"""118 genetically linked poliovirus isolates related to the serotype 2 Sabin vaccine strain were detected in 21 of 52 sequential sewage samples collected in London between Feb 8 and July 4, 2022"" / ""All isolates have lost two key attenuating mutations"" / ""an increasing proportion (20 of 118) meet the criterion for a vaccine-derived poliovirus"" / ""an inactivated polio vaccine campaign among children aged 1-9 years"" (PIIS0140673622018049)","118, PV2 Sabin, Londres feb-jul 2022, dos mutaciones, IPV 1-9 anos: todas verificadas."
INTROC-ENT-10,Virus de interes: Enterovirus,"La deteccion de cVDPV2 en aguas residuales de Finlandia, Alemania, Polonia, Espana y Reino Unido en 2024 revelo cepas geneticamente relacionadas y activo una alerta sobre circulacion en territorios con alta capacidad de vigilancia",Bottcher_2025,OK,abstract y resultados,,mantener,,"""In 2024, circulating vaccine-derived poliovirus type 2 (cVDPV2) was detected in wastewater samples in Finland, Germany, Poland, Spain and the United Kingdom"" y ""All cVDPV2 strains were genetically related to each other"" (eurosurv-30-3-1)","cVDPV2, cinco paises, 2024, cepas relacionadas y 'wake-up call' verificados."
INTROC-ENT-11,Virus de interes: Enterovirus,"Una revision sistematica contabilizo 26 detecciones ambientales de poliovirus en 21 paises entre 2013 y 2025, casi siempre sin casos de paralisis asociados",Lesenfants_2026,OK,Review,matiz_intensidad,mantener,,"""This Review includes 26 separate events... that occurred between 2013 and 2025, across 21 countries"" y ""often in the absence of paralytic cases"" (1-s2.0-S2468266726000514)","26/21 paises/2013-2025 verificados. Matiz: la fuente dice 'often' (a menudo); 'casi siempre' endurece ligeramente. Sugerencia: usar 'con frecuencia sin casos de paralisis'."
INTROC-ENT-12,Virus de interes: Enterovirus,"La diferenciacion intratipica y la secuenciacion de la region VP1 permiten establecer relaciones geneticas para inferir el origen de un aislamiento",Asghar_2014;Klapsa_2022,OK,Asghar y Klapsa,matiz_terminologico,mantener,,"""genetic sequencing may allow the ability to trace the origin of polioviruses to other circulating polioviruses with similar sequences"" (asghar-2014) y ""The gene coding for capsid VP1... [used to] identify genetic linkage between different poliovirus isolates"" (PIIS0140673622018049)","Concepto VP1->origen solidamente respaldado. El termino literal 'diferenciacion intratipica (ITD)' NO aparece en Asghar; si esta en Shaw (jiab518) y en el libro Martin; conviene apoyar el termino ahi si se busca trazabilidad literal."
INTROC-ENT-13,Virus de interes: Enterovirus,"Shaw estimo que los flujos tradicionales de confirmacion de brotes de VDPV2 pueden tardar semanas y argumento que la deteccion molecular directa y la secuenciacion Nanopore acortan esos tiempos",Shaw_2022,OK,resultados,,mantener,,"""VDPV2 confirmation in 525 stools required a median of 49 days from paralysis onset"" y ""we estimate could be reduced to 16 days by DDNS"" con ""[DDNS] can be performed in only 3 days"" (jiab518)","Tiempos tradicionales (49/35 dias) y reduccion por DDNS/Nanopore verificados."
