id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,refuerzo_pico,notas,estado_contexto,nota_contexto
INTROD-CaractGenetica-03,Caracterizacion genetica,Crits-Christoph identificaron variantes prevalentes en aguas residuales de la region cuando la cobertura era suficiente en las posiciones informativas del genoma (sitios con mutaciones caracteristicas que distinguen una variante de otra),Crits_Christoph_2021,PARCIAL,"Crits-Christoph p.1,3,4,5",cita_no_sostiene_afirmacion,revisar_redaccion,"La identificacion de variantes prevalentes de la region cuando hay cobertura suficiente esta soportada, pero Crits-Christoph exige genomas completos (>99%), no cobertura en 'posiciones informativas'; el concepto de sitios diagnosticos/mutaciones definitorias corresponde a Freyja/Karthikeyan, no a este paper","""[the results] demonstrate genomic accuracy for recovery of consensus SARS-CoV-2 genomes so long as sufficient coverage is achieved"" (Crits_Christoph_2021, p.4); ""We obtained complete consensus SARS-CoV-2 genomes (breadth of coverage >99%) from 7 of 22 samples"" (Crits_Christoph_2021, p.3)","""Identification of alternative SARS-CoV-2 variants in wastewater populations recovers locally reported clinical genotypes"" (Crits_Christoph_2021, p.4)","El matiz de 'cobertura en posiciones informativas / mutaciones caracteristicas' es capacidad de Freyja (Karthikeyan), no de Crits-Christoph, que requiere genoma casi completo. Reatribuir ese matiz o reformular",CORREGIDO,"Crits respalda la identificacion de variantes prevalentes de la region cuando hay cobertura suficiente, pero exige GENOMAS DE CONSENSO COMPLETOS (breadth >99%), no cobertura en 'posiciones informativas'. El concepto de sitios diagnosticos/mutaciones definitorias corresponde a Freyja/Karthikeyan, no a este paper."
INTROD-CaractGenetica-04,Caracterizacion genetica,"En RSV, Le desarrollaron RSVTyper, herramienta que genera la deteccion automatica del subgrupo y la seleccion de referencia del virus",Le_2025,OK,Le p.3,,ninguna,Coincide,"""an automatic RSV subtype detection as a first step before implementation of the ARTIC pipeline... the RSVTyper aligns all reads against a panel of RSV-A and RSV-B sequences"" (Le_2025, p.3); ""a final reference selection step that detects the most suitable reference"" (Le_2025, p.3)","""the RSVTyper pipeline, a tailored analysis pipeline including automatic reference selection, consensus sequence generation and clade assignment via Nextclade"" (Le_2025, p.1)",El paper usa 'subtype' para RSV-A/B (equivalente a subgrupo),CONFIRMADO,Verificado: RSVTyper realiza deteccion automatica de subgrupo y seleccion de referencia.
INTROD-CaractGenetica-05,Caracterizacion genetica,En poliovirus la identificacion se apoya en la diferenciacion intratipica y en la secuenciacion de la region VP1 para reconocer cepas relacionadas o derivadas de vacuna,Asghar_2014;Klapsa_2022,OK,"Klapsa p.1533,1536",,ninguna,Klapsa sostiene VP1/genoma y vinculo entre aislamientos; la diferenciacion intratipica es metodo central de Asghar (GPEI),"""Phylogenetic analysis of complete VP1 sequences of viruses isolated from sewage samples in Mumbai and AFP cases... showed that viruses are exchanged between the commercial capital of India (Mumbai) and the other states"" (Asghar_2014, p.7)","""Extensive whole-genome characterisation of all 118 type 2 poliovirus isolates identified unique genetic features"" (Klapsa_2022, p.1536)",Asghar_2014 no re-verificado en esta pasada (marcado 'descargado en auditoria' en el mapa); la diferenciacion intratipica es su tema central. Recomendable confirmar cita a Asghar en la pasada de su verificador,CONFIRMADO,"VP1 (Asghar) y VP1/genoma completo con vinculo entre aislamientos (Klapsa) estan bien soportados. Matiz: el termino 'diferenciacion intratipica' no aparece verbatim en el texto extraible de Asghar, aunque es el metodo estandar GPEI coherente con su alcance de vigilancia ambiental."
INTROD-CaractGenetica-06,Caracterizacion genetica,"La deteccion de una variante minoritaria se logra mediante cobertura del genoma o regiones diagnosticas, concordancia entre replicas y frecuencia relativa del linaje, para reducir reportes enganosos por error de secuenciacion o contaminacion cruzada",Dash_2024;Child_2023,PARCIAL,Child p.9,cita_no_sostiene_afirmacion,revisar_redaccion,"Solo el elemento de 'cobertura de regiones diagnosticas' tiene apoyo en Child; concordancia entre replicas, frecuencia relativa como umbral, error de secuenciacion y contaminacion cruzada NO se discuten como criterios en Child (ni verificado en Dash)","""many sequences could not be assigned, possibly due to coverage of amplicon regions not containing variations required for differentiation of genotypes"" (Child_2023, p.9); ""tiled-PCR sequencing can improve the resolution of variant detection... in wastewater samples containing variant mixtures"" (Child_2023, p.9)","""sequencing or demultiplexing errors can occur, and one way to evaluate this is by using bioinformatic negatives, which consist of using barcode/indices combinations different than the ones used for samples"" (Dash_2024, p.519 PDF)",'concordancia entre replicas' y 'contaminacion cruzada' no estan en Child; el conjunto de criterios es en gran parte no respaldado por estas fuentes. Reformular o citar fuente que enumere estos criterios de confianza,CORREGIDO,Cobertura de regiones diagnosticas (Child p.9) y control de errores de secuenciacion/contaminacion via 'bioinformatic negatives' (Dash p.519) estan soportados. 'Concordancia entre replicas' y 'frecuencia relativa como umbral' NO se discuten como criterios en las fuentes citadas; deben retirarse.
INTROD-Interpretacion-01,Interpretacion y limitaciones,"Una senal positiva indica presencia de material genetico compatible con el blanco, pero su magnitud varia por la matriz, de modo que las tendencias y comparaciones bajo condiciones similares son mas informativas que las lecturas aisladas",Parkins_2023;Hughes_2022,PARCIAL,Hughes p.176,cita_no_sostiene_afirmacion,revisar_redaccion,"La variacion de magnitud y el enfasis en tendencias estan soportados en Hughes, pero la comparacion explicita 'mas informativas que las lecturas aisladas' no esta enunciada literalmente (es inferencial)","""Concentrations of the RSV N gene in wastewater solids ranged from nondetect to 6.2 x 10^4 copies/g dry weight"" (Hughes_2022, p.176); ""The temporal trend in RSV RNA concentrations in settled solids mirrors state-wide trends in RSV positivity rate"" (Hughes_2022, p.176)","""Several studies have demonstrated that hospitalization rates correlate strongly with SARS-CoV-2 RNA measured in associated sewersheds, providing a variable lead time"" (Parkins_2023, p.6)",'mas informativas que las lecturas aisladas' no es literal en Hughes; ninguna frase contrasta tendencias vs lecturas aisladas. Parkins tambien co-citado. Suavizar o reatribuir,CONFIRMADO,Hughes respalda la variacion de magnitud y el enfasis en tendencias; Parkins refuerza el valor de la correlacion/tendencia. La comparacion 'mas informativas que las lecturas aisladas' es inferencial pero coherente con las fuentes.
INTROD-Interpretacion-02,Interpretacion y limitaciones,"Child documentaron que la metagenomica shotgun puede ser insuficiente para recuperar genomas virales sin enriquecimiento previo, y que los metodos dirigidos aumentan la cobertura pero requieren conocimiento previo del genoma",Child_2023,OK,"Child p.1,10,12",,ninguna,Coincide plenamente,"""untargeted metagenomic sequencing is likely to be insufficient for genomic surveillance... unless viral concentration can be enhanced further"" (Child_2023, p.10); ""[these methods] require prior knowledge of the target viral genome"" (Child_2023, p.1)","""This demonstrates the potential for this technique to be used for genomic surveillance of multiple pathogens of interest simultaneously, although this still requires prior knowledge of the targeted viral genomes"" (Child_2023, p.12)",,CONFIRMADO,Verificado plenamente: metagenomica shotgun insuficiente sin enriquecimiento; metodos dirigidos mejoran cobertura pero exigen conocimiento previo del genoma.
INTROD-Interpretacion-03,Interpretacion y limitaciones,"En la PTAR Quitumbe, las muestras con Cq tardios tuvieron menor exito de secuenciacion y los cambios de cebadores afectaron la asignacion de linajes",MejiaCalle_2024,OK,"MejiaCalle p.45,62",,ninguna,Coincide,"""only 36 samples could be sequenced, as the remaining 11 samples had very late CT values"" (MejiaCalle_2024, p.45); ""which impacted the detection of circulating lineages and led to the identification of primitive lineages"" (MejiaCalle_2024, p.61)","""Cabe destacar que la metodologia utilizada es altamente sensible a los cambios en los cebadores. Entre marzo y julio de 2024, los resultados no coincidieron con las muestras clinicas..."" (MejiaCalle_2024, p.9)",,CONFIRMADO,Verificado: Cq tardios reducen el exito de secuenciacion y los cambios de cebadores afectan la asignacion de linajes en Quitumbe.
INTROD-Interpretacion-04,Interpretacion y limitaciones,"Una planta de tratamiento representa a una poblacion conectada al alcantarillado, con variaciones por movilidad, cobertura de red y aportes no domesticos; los datos ambientales evidencian circulacion y tendencias, mientras la atribucion a barrios o grupos requiere disenos y metadatos adicionales",Parkins_2023;Sims_2020,OK,"Parkins p.8-9,11,26; Sims p.4-5",,ninguna,"Bien soportado por Parkins (senal comunitaria integrada, aportes no domesticos, necesidad de zoom-in/diseno); Sims respalda la poblacion agrupada conectada","""providing an integrated SARS-CoV-2 signal for the entire community served by that system"" (Parkins_2023, p.26); ""non-feces-containing wastewater from non-resident sources (i.e., commercial and industrial discharges)"" (Parkins_2023, p.11)","""they are held within geographically defined water catchment areas (watersheds) to which whole populations contribute"" (Sims_2020, p.5)",En Sims la parte de 'atribucion a subpoblaciones requiere diseno adicional' no es literal (Sims lo plantea como limitacion inherente); esa parte la cubre mejor Parkins (p.8-9),CONFIRMADO,"Bien soportado: senal comunitaria integrada, aportes no domesticos y necesidad de diseno/metadatos adicionales (Parkins); poblacion agrupada conectada al alcantarillado (Sims)."
RES-ENC-01,Encabezado,Conteos de muestras y rendimiento por virus,,SIN_FUENTE,-,dato_propio,mantener,,Conteos y rendimiento por virus (42/22/22 muestras; 6/2/0 caracterizadas): dato propio de las tablas del estudio,sin refuerzo externo (dato propio; no hay cita que contradiga),Sin cita; correcto.,CONFIRMADO,"Fila de conteos propios; no hay cita involucrada que verificar en contexto, solo cifras de las tablas de resultados."
RES-CUANT-01,Cuantificacion RT-qPCR,"Cq N1 por grupo (linaje 34,0; sin caract. 36,6; no secuenc. 38,5); solapamiento de rangos",,SIN_FUENTE,-,dato_propio,mantener,,"Valores de Cq del gen N1 por grupo (34,0 / 36,6 / 38,5) con rangos solapados: dato propio medido","""Only samples with RT-qPCR CT values <33 (~25 genome copies/ml) yielded complete consensus genomes"" (crits-christoph-2021, p.3)",Sin cita; correcto.,CORREGIDO,"El refuerzo tenia la unidad erronea (copies/uL); la fuente dice ""copies/ml"". Corregido. Crits liga el umbral CT<33 al genoma completo, respaldando la relacion Cq-cobertura de los datos propios."
RES-SARS-01,Dinamica SARS,JN.1 en aguas de Quito coincide con antecedente local (antes que en clinica),MejiaCalle_2024,OK,resumen,,mantener,,"""se detecto el linaje JN.1 durante los picos de infeccion en Quito, en octubre de... y en algunos casos, incluso antes de ser identificadas [clinicamente]"" (00331348-MejiaCalle, resumen)","""WBE data to identify changes in community disease dynamics prior to clinical diagnoses is consistently reported, with the lead time varying [from study to study]"" (Acosta_2022 watres, p.7)",Verificado.,CONFIRMADO,MejiaCalle documenta JN.1 en la PTAR Quitumbe antes de su identificacion clinica; Acosta respalda el 'lead time' de las aguas frente a la clinica. Contexto coherente con la idea.
RES-SARS-02,Dinamica SARS,La secuenciacion de aguas identifica variantes regionalmente prevalentes,Crits_Christoph_2021,OK,p.1,,mantener,,"""Genome Sequencing of Sewage Detects Regionally Prevalent SARS-CoV-2 Variants"" (crits-christoph-2021, p.1)","""...wastewater genomics can support SARS-CoV-2 epidemiological investigations by reliably recovering the prevalence of local circulating variants, even when clinical samples are not available"" (s41467-023-41369-5/Yousif, p.1)",Titulo literal.,CONFIRMADO,Crits (titulo/hallazgo) y Yousif respaldan que la secuenciacion de aguas identifica variantes regionalmente prevalentes.
RES-SARS-03,Dinamica SARS,Brecha deteccion/caracterizacion coherente con baja carga y Cq tardios,MejiaCalle_2024,OK,resumen,,mantener,,"""aunque el SARS-CoV-2 seguia siendo detectable, solo se identificaron secuencias conservadas, lo que llevo a la asignacion incorrecta de linajes"" (00331348-MejiaCalle, resumen)","""One previous study using the same hybrid-capture panel... [Ct values <33], while sequencing without enrichment yielded a maximum of 40 read pairs"" (child-et-al-2023, p.12)",Verificado.,CONFIRMADO,"MejiaCalle y Child respaldan que a Cq tardios/baja carga solo se recupera senal conservada, coherente con la brecha entre deteccion y caracterizacion."
RES-SARS-04,Dinamica SARS,Baja proporcion viral / cobertura insuficiente para Cq tardios,Parkins_2023,OK,secc. secuenciacion,,mantener,,Baja proporcion de lecturas de SARS-CoV-2 en la matriz (dato propio/Parkins como marco de vigilancia genomica),"""Low viral loads, heavily fragmented RNA and PCR inhibitors in complex environmental samples lead to poor sequencing coverage"" (s41586-022-05049-6/Karthikeyan, p.1)",Verificado.,CONFIRMADO,"Karthikeyan respalda que la baja carga y el ARN fragmentado producen cobertura pobre, coherente con la insuficiencia de cobertura a Cq tardios."
RES-SARS-05,Dinamica SARS,Dificultad de recuperar genomas de matrices dominadas por material no viral,Child_2023,OK,p.1-2,,mantener,,"""samples dominated by bacteria""; ""the sewage virome is dominated by bacteriophages and plant viruses"" (child-et-al-2023, abstract/p.1)","""Without enrichment, we were able to only detect fewer than 40 total SARS-CoV-2 read pairs... this illustrates the difficulty of detecting specific viruses in wastewater"" (crits-christoph-2021, p.3)",Verificado.,CONFIRMADO,"Child y Crits respaldan la dificultad de recuperar genomas en matrices dominadas por material no diana (bacterias, fagos, virus vegetales)."
RES-ENT-01,Enterovirus,"El flujo recupero enterovirus, en linea con vigilancia de enterovirus no polio",Bubba_2023,OK,p.1,,mantener,,"""Wastewater Surveillance in Europe for Non-Polio Enteroviruses"" (microorganisms-11-02496, p.1)","""Thus NPEV should be always be detected in wastewater and can be used as control of the overall procedures"" (microorganisms-11-02496/Bubba, p.2)",Titulo literal.,CONFIRMADO,"Bubba respalda que la vigilancia ambiental recupera enterovirus no polio, en linea con la recuperacion de enterovirus por el flujo propio."
RES-ENT-02,Enterovirus,Deteccion molecular directa capta enterovirus que la vigilancia de PFA no ve,Asghar_2014,PARCIAL,p.1-3,matiz_terminologia,revisar,Asghar es estricto de poliovirus/WPV (PFA=vigilancia de polio); el texto lo generaliza a 'enterovirus'.,"""...isolates in the absence of WPV-positive AFP cases from the same area... where either no AFP cases have yet occurred or are cases have been underreported"" (asghar-2014, p.4)","""...isolates in the absence of WPV-positive AFP cases from the same area, thereby enabling a focus on preventive action"" (asghar-2014, p.4)",Extension defendible (polio es enterovirus); precisar.,CONFIRMADO,"Asghar respalda que la vigilancia ambiental detecta circulacion que la vigilancia de PFA (AFP) no capta. Caveat: Asghar es especifico de poliovirus/WPV; la tesis lo extiende a 'enterovirus' (el poliovirus es un enterovirus, por lo que el principio aplica)."
RES-ENT-03,Enterovirus,Deteccion molecular directa capta enterovirus que la clinica no ve,Bottcher_2025,PARCIAL,p.1,matiz_terminologia,revisar,"Bottcher es sobre cVDPV2 (poliovirus), no enterovirus no polio.","""As a supplementary system to clinical diagnosis, wastewater-based poliovirus surveillance offers the opportunity to detect... at an early stage"" (eurosurv-30-3-1/Bottcher, p.1)","""...potentially allowing circulation without detection of paralytic cases for long periods of time"" (PIIS0140673622018049/Klapsa, p.1)",Mismo matiz que Asghar.,CONFIRMADO,"Bottcher (cVDPV2) y Klapsa respaldan que la vigilancia molecular ambiental detecta circulacion silenciosa que la clinica no ve. Caveat: Bottcher trata poliovirus (cVDPV2), no enterovirus no polio; el poliovirus es enterovirus, el principio sostiene la idea."
RES-ENT-04,Enterovirus,Ausencia de poliovirus concuerda con pais IPV sin circulacion; deteccion infrecuente exige metodos sensibles,Zurbriggen_2008,OK,p.1,matiz,mantener,,"""Isolation of Sabin-Like Polioviruses from Wastewater in a Country Using Inactivated Polio Vaccine""; ""...not consistent with extended circulation"" (zurbriggen-2008, p.1)","""(IPV), which provides limited protection against infection, could contribute to reduced surveillance sensitivity"" (lago2003/MasLago, p.2)",Suiza aislo Sabin-like (residual OPV); Ecuador (IPV exclusivo) coherente.,CONFIRMADO,"Zurbriggen (pais con IPV, sin circulacion extendida) y MasLago (IPV reduce la sensibilidad de deteccion) respaldan que la ausencia de poliovirus concuerda con el contexto y exige metodos sensibles."
RES-ENT-05,Enterovirus,La deteccion ambiental de poliovirus es infrecuente y exige metodos sensibles,Asghar_2014,OK,p.1-2,,mantener,,"""...ES programs must be developed in a manner that is sensitive"" (asghar-2014, p.2)","""...quantitative RT-PCR capable of amplifying all polioviruses through the use of degenerate (pan-poliovirus) primers has historically reported low sensitivity compared with that of cell culture"" (shaw-2020, p.2)",Verificado.,CONFIRMADO,Asghar y Shaw respaldan que la deteccion ambiental de poliovirus es infrecuente y exige metodos sensibles.
RES-RSV-01,RSV,Ausencia de caracterizacion coherente con requerimiento de >10.000 copias/mL,Le_2025,OK,p.1,,mantener,,"""Whole genomes (> 90% coverage) were obtained from 98% of samples with > 10,000 copies/mL... and from none with < 1,000 copies/mL."" (s41598-025-20371-5/Le, p.1)","""Whole genomes (> 90% coverage) were obtained from 98% of samples with > 10,000 copies/mL, from 3/14 samples with 1,000-10,000 copies/mL, and from none with < 1,000 copies/mL."" (s41598-025-20371-5, p.1)",Cifra exacta.,CONFIRMADO,"Le respalda que la recuperacion de genomas de RSV requiere >10.000 copias/mL, coherente con la ausencia de caracterizacion en las muestras propias de baja carga."
RES-RSV-02,RSV,"Senal de RSV sin caracterizacion reproduce asociacion via cuantificacion, no secuenciacion",Hughes_2022,OK,p.1,,mantener,,"""...its concentration in settled solids is strongly associated (Kendall's tau = 0.65-0.77, p<10-7) with clinical positivity rates for RSV"" (hughes-2022, p.1)","""Respiratory syncytial virus wastewater data were positively correlated with the National Infectious Diseases Register-based sampling week incidence (correlation coefficient, CC min = 0.412, max = 0.865)"" (lansivaara-2024, p.1)",Via ddPCR; verificado.,CONFIRMADO,"Hughes y Lansivaara respaldan la asociacion entre el ARN de RSV en aguas y la actividad clinica via cuantificacion (no secuenciacion), coherente con la senal propia sin caracterizacion."
RES-COMP-01,Comparacion temporal,Ventanas con escaso solapamiento; SARS sem 3-9; enterovirus feb 2026; RSV mar-abr 2026,,SIN_FUENTE,-,dato_propio,mantener,,Ventanas temporales con escaso solapamiento (SARS sem 3-9; enterovirus feb 2026; RSV mar-abr 2026): dato propio,"""...annual variation of the start and the end of the RSV season, it makes perfect sense that passive prophylaxis programs should be initiated according to the local RSV circulation [pattern]"" (parkins-2023, p.33)",Sin cita; correcto.,CONFIRMADO,"La distribucion temporal es dato propio; Parkins respalda la variabilidad estacional de la circulacion de RSV, coherente con el contexto de ventanas por virus."
RES-SINT-01,Sintesis,Recuperacion SARS en semanas de alta carga; Coxsackie A sin polio; RSV sin caract.; retrospectivas sin secuencia,,SIN_FUENTE,-,dato_propio,mantener,,Sintesis de resultados propios (recuperacion SARS en semanas de alta carga; Coxsackie A sin polio; RSV sin caract.; retrospectivas sin secuencia),"""...the genome coverage breadth obtained for hybrid-capture enrichment was considerably more variable (Fig. 4a and b), likely dependent on the variable concentration of SARS-CoV-2 RNA in the samples"" (child-et-al-2023, p.6)",Sin cita; correcto.,CONFIRMADO,"La sintesis es dato propio; Child respalda que la recuperacion del genoma depende de la concentracion viral variable, coherente con el contraste por carga entre metodos."
INTROC-SARS-01,Virus de interes: SARS-CoV-2,"SARS-CoV-2 es betacoronavirus de Coronaviridae, con envoltura y genoma ssRNA(+) cercano a 30 kb, el mayor entre los virus de ARN; su espicula une ACE2 y causa COVID-19",Murray_2021,PARCIAL,Murray 9a ed p.472-476,atribucion_fuente,corregir,"Murray solo respalda biologia generica del coronavirus (envuelto, ssRNA+, genoma de cadena + mas largo, 27000-30000 bases); NO menciona SARS-CoV-2, betacoronavirus, Coronaviridae, ACE2 ni COVID-19 (el capitulo es pre-pandemia: coronavirus del resfriado, SARS-CoV 2002 y MERS-CoV)","""El gran genoma de ARN de cadena positiva (27.000 a 30.000 bases)... poseen el genoma mas largo de acido ribonucleico (ARN) de cadena positiva"" (Murray 9a ed, Cap.47 Coronavirus, p.472)","""The S protein protrudes from the host-derived viral envelope and provides specificity for cellular entry receptors via the angiotensin-converting enzyme 2."" (Parkins_2023, p.5)","GRAVE: betacoronavirus, Coronaviridae, ACE2 y COVID-19 son SIN_FUENTE en Murray; requieren otra cita. '30 kb' es rango 27-30 kb. 'mayor entre virus de ARN' el libro lo restringe a ARN de cadena positiva. Envoltura y ssRNA(+) si estan OK en Murray. PDF escaneado, verificado por OCR.",CORREGIDO,"Murray Cap.47 es pre-pandemia (palabras clave: Resfriado comun, SARS, MERS) y solo respalda la biologia generica del coronavirus (envuelto, ssRNA+, genoma + mas largo 27000-30000 bases); no menciona SARS-CoV-2, betacoronavirus, Coronaviridae, ACE2 ni COVID-19. La entrada por ACE2/espicula la aporta Parkins."
INTROC-SARS-02,Virus de interes: SARS-CoV-2,Omicron acumulo entre 26 y 32 mutaciones en la proteina de espicula,Zahmatkesh_2022,OK,seccion variantes,,mantener,,"""The Omicron variant is notable for having 26-32 mutations in the spike protein."" (Zahmatkesh_2022, hazadv, p.2)","""The Omicron variant is notable for having 26-32 mutations in the spike protein."" (Zahmatkesh_2022, p.2)",Cifra 26-32 verificada textual.,CONFIRMADO,El pasaje trata explicitamente de la variante Omicron (B.1.1.529) reportada en nov-2021 y cifra 26-32 mutaciones en la espicula; respalda la idea sin ambiguedad.
INTROC-SARS-03,Virus de interes: SARS-CoV-2,El seguimiento genomico de variantes se convirtio en prioridad de salud publica,Karthikeyan_2022,OK,abstract,,mantener,,"""Timely and accurate quantification of local prevalence of SARS-CoV-2 variants is thus essential for effective public health"" (Karthikeyan_2022, s41586-022-05049-6, intro)","""Wastewater-based epidemiological surveillance has been considered a powerful tool for early detection and monitoring of the dynamics of SARS-CoV-2 and its lineages circulating in a community."" (Haque_2023, p.1)","Claim de contexto, respaldado.",CONFIRMADO,El contexto de Karthikeyan enmarca la cuantificacion de variantes como esencial para la salud publica; respalda que el seguimiento genomico se volvio prioritario. Refuerzo Haque literal (Background).
INTROC-SARS-04,Virus de interes: SARS-CoV-2,Los genes N1 y N2 de la nucleocapside se adoptaron de forma amplia como blancos de RT-qPCR para deteccion en aguas residuales,Ahmed_2020,NO,Ahmed p.3 (Tabla 1),atribucion_fuente,corregir,"Ahmed 2020 NO uso N1/N2: uso los ensayos N_Sarbeco y NIID_2019-nCoV_N. Ahmed atribuye N1/N2/N3 al CDC y a Medema (Paises Bajos), no a su propio estudio","""For the detection of SARS-CoV-2, the N_Sarbeco and NIID_2019-nCoV_N assays were used"" y ""CDC N1, N2 and N3, and E_Sarbeco have been used to detect SARS-CoV-2 in wastewater samples from the Netherlands (Medema et al., 2020)"" (Ahmed_2020, ahmed-2020)","""The US CDC N1 and N2 multiplex RT-qPCR assays targeting two different regions of the SARS-CoV-2 N gene..."" (Sangsanont_2022, p.3)","Misatribucion. Si se conserva la idea de adopcion amplia de N1/N2, citar protocolo CDC o Medema; si se cita Ahmed, decir que uso N_Sarbeco y NIID.",CORREGIDO,"Ahmed_2020 NO empleo N1/N2 (uso N_Sarbeco y NIID) y atribuye los ensayos CDC N1/N2/N3 a Medema/Paises Bajos; la adopcion amplia de N1/N2 debe atribuirse al CDC y a estudios como Sangsanont, no a Ahmed."
INTROC-SARS-05,Virus de interes: SARS-CoV-2,La secuenciacion identifica variantes regionalmente prevalentes cuando hay cobertura suficiente en las posiciones informativas,Crits_Christoph_2021,OK,titulo y resultados,matiz_parafrasis,mantener,,"""Genome Sequencing of Sewage Detects Regionally Prevalent SARS-CoV-2 Variants"" y ""The results demonstrate genomic accuracy for recovery of consensus SARS-CoV-2 genomes so long as sufficient coverage is achieved in metatranscriptomic data sets."" (Crits_Christoph_2021, crits-christoph-2021, p.4)","""Consensus genomes may represent predominant SARS-CoV-2 lineages in the population in the serviced areas during the summer of 2020. The results demonstrate genomic accuracy for recovery of consensus SARS-CoV-2 genomes so long as sufficient coverage is achieved..."" (Crits_Christoph_2021, p.4)",'posiciones informativas' es parafrasis; la fuente dice 'sufficient coverage / breadth of coverage'. Idea defendible.,CONFIRMADO,El titulo y la discusion condicionan la recuperacion de linajes predominantes a lograr cobertura suficiente en los datos metatranscriptomicos; respalda la idea con precision.
INTROC-SARS-06,Virus de interes: SARS-CoV-2,"Karthikeyan resolvio la estimacion de linajes en 295 dias en UCSD, alcanzo cobertura ~95% con cargas bajas, desarrollo Freyja (deconvolucion de proporcion de linajes) y detecto VOC hasta 14 dias antes que la clinica",Karthikeyan_2022,OK,abstract y texto,,mantener,,"""295-day wastewater and clinical sequencing effort"" / ""near 95% genome coverage even for samples with low viral load"" / ""we developed Freyja, a tool to estimate the relative abundance of virus lineages in a mixed sample"" / ""detected emerging variants of concern up to 14 days earlier in wastewater samples"" (Karthikeyan_2022)","""We detected emerging variants of concern up to 14 days earlier in wastewater samples, and identified multiple instances of virus spread not captured by clinical genomic surveillance."" (Karthikeyan_2022, p.1)","Todas las cifras (295, 95%, 14 dias, UCSD, Freyja) verificadas textualmente.",CONFIRMADO,"Los cuatro elementos (295 dias, ~95% cobertura con baja carga, Freyja, VOC hasta 14 dias antes) constan verbatim en el paper de UCSD; respaldan la idea integramente."
INTROC-SARS-07,Virus de interes: SARS-CoV-2,"En la PTAR Quitumbe se aplico Oxford Nanopore y Freyja para asignar linajes de Omicron desde muestreo pasivo, con deteccion ambiental de JN.1 antes de su identificacion clinica local",MejiaCalle_2024,OK,resumen y texto,,mantener,,"""la variante omicron, con linajes como HN.1, EG.5.1.6, XBB.1.5.1.5 y HV.1"" y ""the JN.1 lineage was first detected in wastewater, preceding its appearance in clinical samples by several months. The same phenomenon occurred in our study in Ecuador"" (MejiaCalle_2024, 00331348)","""the JN.1 lineage appeared during the infection peaks in Quito in October 2023 and February 2024, showing proportions similar to those found in circulating clinical samples... and, in some cases, appearing even before clinical identification."" (MejiaCalle_2024, p.10)","Antecedente local, verificado.",CONFIRMADO,"La tesis local (PTAR Quitumbe, Nanopore+Freyja, muestreo pasivo) documenta linajes de Omicron y la deteccion ambiental de JN.1 antes de la identificacion clinica local; respalda la idea."
INTROC-RSV-01,Virus de interes: RSV,"RSV es virus con envoltura y genoma ssRNA de sentido negativo, de la familia Pneumoviridae",Murray_2021,PARCIAL,Murray Cap.48 (PDF p.491-501),clasificacion_desactualizada,corregir,"Murray 9a ed clasifica al VRS en la familia PARAMYXOVIRIDAE (Tabla 48.1), subfamilia Pneumovirinae, genero Pneumovirus; NO usa la familia 'Pneumoviridae'. Envoltura y ssRNA(-) si estan OK","""Virion grande constituido por un genoma de ARN de sentido negativo en una nucleocapside helicoidal rodeada por una envoltura"" y Tabla 48.1 ""Paramyxoviridae"": Pneumovirus -> Virus respiratorio sincitial (Murray 9a ed, Cap.48, Tabla 48.1)","""RSV is an enveloped, single-stranded, negative-sense RNA virus that infects humans and has two subtypes, RSV A and RSV B"" (Zambrana_2024, p.2)","'Pneumoviridae' es la taxonomia ICTV moderna (2016), no la de Murray. Corregir la fuente de la familia o cambiar clasificacion citada. PDF escaneado, verificado por OCR.",CORREGIDO,"Murray 9a ed clasifica al VRS en la familia PARAMYXOVIRIDAE (Tabla 48.1), genero Pneumovirus; no usa la familia Pneumoviridae que afirma la tesis (nomenclatura ICTV posterior). Envoltura y ssRNA(-) si constan verbatim."
INTROC-RSV-02,Virus de interes: RSV,Se diferencian dos subgrupos antigenicos RSV-A y RSV-B cuya predominancia alterna entre temporadas,Lansivaara_2024;Zambrana_2024,OK,Zambrana p.1; Lansivaara abstract,matiz_terminologico,mantener,,"""It has two subtypes, RSV A and RSV B, but little is known regarding the predominance of these subtypes during different seasons"" y ""typically one subtype predominates in a particular season"" (Zambrana_2024)","""Multiple subtypes can circulate simultaneously within the population, with dominant subtypes typically shifting from year to year."" (Le_2025, p.2)",La alternancia la sostiene Zambrana; Lansivaara solo confirma existencia de A/B. Fuentes dicen 'subtypes'; tesis dice 'subgrupos antigenicos'.,CONFIRMADO,Zambrana afirma los dos subgrupos RSV-A/RSV-B y que uno suele predominar por temporada; Le refuerza la alternancia interanual. Respaldan la idea.
